gwcode,country_name,year,for_years,prob
452,Ghana,2021,2021 - 2022,0.2512636922232053
339,Albania,2021,2021 - 2022,0.23934968242436935
436,Niger,2021,2021 - 2022,0.20621599936369506
110,Guyana,2021,2021 - 2022,0.18599717560893222
369,Ukraine,2021,2021 - 2022,0.17681647945169254
475,Nigeria,2021,2021 - 2022,0.17225738750004937
437,Ivory Coast,2021,2021 - 2022,0.16879802279032485
760,Bhutan,2021,2021 - 2022,0.16124014328735714
553,Malawi,2021,2021 - 2022,0.1605997099573995
438,Guinea,2021,2021 - 2022,0.15714101668655073
432,Mali,2021,2021 - 2022,0.156105547391824
346,Bosnia and Herzegovina,2021,2021 - 2022,0.15324435085817564
92,El Salvador,2021,2021 - 2022,0.1528684408621237
482,Central African Republic,2021,2021 - 2022,0.14323622106180559
420,The Gambia,2021,2021 - 2022,0.14274545327662128
367,Latvia,2021,2021 - 2022,0.13149805431484224
390,Denmark,2021,2021 - 2022,0.12812457238778563
355,Bulgaria,2021,2021 - 2022,0.11851094323340426
41,Haiti,2021,2021 - 2022,0.11649543542084341
350,Greece,2021,2021 - 2022,0.11493124518429619
349,Slovenia,2021,2021 - 2022,0.11459231624893713
790,Nepal,2021,2021 - 2022,0.10855166387098678
385,Norway,2021,2021 - 2022,0.10644272439785296
325,Italy,2021,2021 - 2022,0.10236072380316857
404,Guinea-Bissau,2021,2021 - 2022,0.10211876606520708
20,Canada,2021,2021 - 2022,0.0993304641244704
590,Mauritius,2021,2021 - 2022,0.09727192502712585
352,Cyprus,2021,2021 - 2022,0.09544853183256327
165,Uruguay,2021,2021 - 2022,0.09376457138153825
370,Belarus,2021,2021 - 2022,0.09080689701158678
520,Somalia,2021,2021 - 2022,0.09048602881317529
371,Armenia,2021,2021 - 2022,0.08812502815336455
451,Sierra Leone,2021,2021 - 2022,0.08786715700609153
435,Mauritania,2021,2021 - 2022,0.08782017534544859
780,Sri Lanka,2021,2021 - 2022,0.08622901340345412
145,Bolivia,2021,2021 - 2022,0.08495837445939054
580,Madagascar,2021,2021 - 2022,0.08492541209248806
235,Portugal,2021,2021 - 2022,0.08417214484169554
155,Chile,2021,2021 - 2022,0.08165666330216774
651,Egypt,2021,2021 - 2022,0.07556078995596846
900,Australia,2021,2021 - 2022,0.07479777192252221
703,Kyrgyzstan,2021,2021 - 2022,0.07427073200757554
160,Argentina,2021,2021 - 2022,0.0737853920760225
860,Timor-Leste,2021,2021 - 2022,0.06985033812564988
2,United States of America,2021,2021 - 2022,0.06880495715767831
395,Iceland,2021,2021 - 2022,0.06821384234491709
230,Spain,2021,2021 - 2022,0.06696583135654634
581,Comoros,2021,2021 - 2022,0.0653130971401901
560,South Africa,2021,2021 - 2022,0.06401252638133745
434,Benin,2021,2021 - 2022,0.06328379055614283
551,Zambia,2021,2021 - 2022,0.0624283930754277
100,Colombia,2021,2021 - 2022,0.06179593807563115
571,Botswana,2021,2021 - 2022,0.060755492736272176
220,France,2021,2021 - 2022,0.06044738879562622
484,Republic of the Congo,2021,2021 - 2022,0.06035442380968536
770,Pakistan,2021,2021 - 2022,0.06018869773658321
368,Lithuania,2021,2021 - 2022,0.059630153194328135
850,Indonesia,2021,2021 - 2022,0.059098578289315966
93,Nicaragua,2021,2021 - 2022,0.05552207892912657
150,Paraguay,2021,2021 - 2022,0.05530787124426826
630,Iran,2021,2021 - 2022,0.05523370915655222
140,Brazil,2021,2021 - 2022,0.05503981978353718
101,Venezuela,2021,2021 - 2022,0.05469419430213345
481,Gabon,2021,2021 - 2022,0.054466513774975786
750,India,2021,2021 - 2022,0.05386902593944179
540,Angola,2021,2021 - 2022,0.05370057778537823
700,Afghanistan,2021,2021 - 2022,0.053597882862975114
210,Netherlands,2021,2021 - 2022,0.05172442016660777
310,Hungary,2021,2021 - 2022,0.05156687333449936
800,Thailand,2021,2021 - 2022,0.05023756311755043
820,Malaysia,2021,2021 - 2022,0.0499854491964251
740,Japan,2021,2021 - 2022,0.04939461332261788
200,United Kingdom,2021,2021 - 2022,0.04770683135098752
516,Burundi,2021,2021 - 2022,0.04698640800715303
701,Turkmenistan,2021,2021 - 2022,0.046862484654227064
372,Georgia,2021,2021 - 2022,0.04663748102855795
640,Turkey,2021,2021 - 2022,0.046548071477097414
732,South Korea,2021,2021 - 2022,0.045812282348117385
341,Montenegro,2021,2021 - 2022,0.0457107499066177
130,Ecuador,2021,2021 - 2022,0.045055108540060985
461,Togo,2021,2021 - 2022,0.044926161906904384
660,Lebanon,2021,2021 - 2022,0.04486941374472732
702,Tajikistan,2021,2021 - 2022,0.04440101297117187
530,Ethiopia,2021,2021 - 2022,0.04431478573131707
42,Dominican Republic,2021,2021 - 2022,0.04364770044703223
360,Romania,2021,2021 - 2022,0.04311136918182737
290,Poland,2021,2021 - 2022,0.042150947237317125
316,Czech Republic,2021,2021 - 2022,0.04153177408598229
225,Switzerland,2021,2021 - 2022,0.040805925611530645
135,Peru,2021,2021 - 2022,0.04078621329098055
347,Kosovo,2021,2021 - 2022,0.04034308072680696
380,Sweden,2021,2021 - 2022,0.03961730762150468
645,Iraq,2021,2021 - 2022,0.039510145979206844
950,Fiji,2021,2021 - 2022,0.03882681228458351
570,Lesotho,2021,2021 - 2022,0.038764894353560654
510,Tanzania,2021,2021 - 2022,0.03867998892608943
483,Chad,2021,2021 - 2022,0.038549888408395336
365,Russia,2021,2021 - 2022,0.037776690331793025
500,Uganda,2021,2021 - 2022,0.03692425960937727
830,Singapore,2021,2021 - 2022,0.03598583416254689
781,Maldives,2021,2021 - 2022,0.035930571153804935
771,Bangladesh,2021,2021 - 2022,0.03578017804789068
359,Moldova,2021,2021 - 2022,0.03565673111638312
666,Israel,2021,2021 - 2022,0.03458337720106289
70,Mexico,2021,2021 - 2022,0.034517157501511214
433,Senegal,2021,2021 - 2022,0.03396040879574644
439,Burkina Faso,2021,2021 - 2022,0.03359681164082421
840,Philippines,2021,2021 - 2022,0.033083715879788714
816,Vietnam,2021,2021 - 2022,0.03287620732605687
317,Slovakia,2021,2021 - 2022,0.03268506141379907
212,Luxembourg,2021,2021 - 2022,0.032301146628899984
710,China,2021,2021 - 2022,0.031606165099654075
471,Cameroon,2021,2021 - 2022,0.031503720454042566
53,Barbados,2021,2021 - 2022,0.030985331672541118
490,Democratic Republic of the Congo,2021,2021 - 2022,0.030912981294910595
373,Azerbaijan,2021,2021 - 2022,0.030673342974407894
552,Zimbabwe,2021,2021 - 2022,0.030533732987286472
775,Burma/Myanmar,2021,2021 - 2022,0.030160444513982636
90,Guatemala,2021,2021 - 2022,0.029963676389434576
501,Kenya,2021,2021 - 2022,0.028920518487022255
698,Oman,2021,2021 - 2022,0.028081930916260014
940,Solomon Islands,2021,2021 - 2022,0.026940439400728013
115,Suriname,2021,2021 - 2022,0.0267388732887087
713,Taiwan,2021,2021 - 2022,0.02655917711572282
340,Serbia,2021,2021 - 2022,0.026252924503687495
366,Estonia,2021,2021 - 2022,0.026054095683824902
343,North Macedonia,2021,2021 - 2022,0.02592965608609238
615,Algeria,2021,2021 - 2022,0.025602229929375053
541,Mozambique,2021,2021 - 2022,0.025183010782464148
565,Namibia,2021,2021 - 2022,0.02448924924879305
51,Jamaica,2021,2021 - 2022,0.023956261185030192
812,Laos,2021,2021 - 2022,0.022698972524746203
91,Honduras,2021,2021 - 2022,0.021939472488715316
910,Papua New Guinea,2021,2021 - 2022,0.021829373859482214
52,Trinidad and Tobago,2021,2021 - 2022,0.021533603640382957
450,Liberia,2021,2021 - 2022,0.021275125933390576
811,Cambodia,2021,2021 - 2022,0.0209191177238591
920,New Zealand,2021,2021 - 2022,0.02057494608722258
344,Croatia,2021,2021 - 2022,0.020438742545304776
305,Austria,2021,2021 - 2022,0.0200902121928391
517,Rwanda,2021,2021 - 2022,0.020038131905057675
652,Syria,2021,2021 - 2022,0.01978417326729481
625,Sudan,2021,2021 - 2022,0.019666208033772066
211,Belgium,2021,2021 - 2022,0.019486378104555866
626,South Sudan,2021,2021 - 2022,0.019214051630398105
260,Germany,2021,2021 - 2022,0.019175263952559345
522,Djibouti,2021,2021 - 2022,0.01765377921780198
402,Cape Verde,2021,2021 - 2022,0.01761580095740984
616,Tunisia,2021,2021 - 2022,0.01750058058201517
712,Mongolia,2021,2021 - 2022,0.017211829326155
531,Eritrea,2021,2021 - 2022,0.016933567057072867
663,Jordan,2021,2021 - 2022,0.015863070521049835
678,Yemen,2021,2021 - 2022,0.015641869016463084
411,Equatorial Guinea,2021,2021 - 2022,0.01499317354736321
600,Morocco,2021,2021 - 2022,0.014598693004912079
620,Libya,2021,2021 - 2022,0.01407910145424046
375,Finland,2021,2021 - 2022,0.013046251278541495
95,Panama,2021,2021 - 2022,0.012087243153980996
205,Ireland,2021,2021 - 2022,0.011862500750630528
94,Costa Rica,2021,2021 - 2022,0.01166250753046416
704,Uzbekistan,2021,2021 - 2022,0.011647759472978313
705,Kazakhstan,2021,2021 - 2022,0.010573492191041896
572,Eswatini,2021,2021 - 2022,0.009512885086438409
670,Saudi Arabia,2021,2021 - 2022,0.00780990616197394
731,North Korea,2021,2021 - 2022,0.007685384686552432
690,Kuwait,2021,2021 - 2022,0.007377860879553106
40,Cuba,2021,2021 - 2022,0.00685051612609656
696,United Arab Emirates,2021,2021 - 2022,0.003835833680839075
694,Qatar,2021,2021 - 2022,0.0030861807069635454
