gwcode,country_name,year,for_years,prob
339,Albania,2021,2021 - 2022,0.3547003978029777
369,Ukraine,2021,2021 - 2022,0.24846987989338015
346,Bosnia and Herzegovina,2021,2021 - 2022,0.22621689631810754
110,Guyana,2021,2021 - 2022,0.22612800474828368
92,El Salvador,2021,2021 - 2022,0.22029248944634724
349,Slovenia,2021,2021 - 2022,0.21760594372158124
367,Latvia,2021,2021 - 2022,0.21426084232326553
436,Niger,2021,2021 - 2022,0.18487354433041017
475,Nigeria,2021,2021 - 2022,0.17652485127769074
390,Denmark,2021,2021 - 2022,0.16803037980440297
760,Bhutan,2021,2021 - 2022,0.16547635035910507
553,Malawi,2021,2021 - 2022,0.16547083996079404
420,The Gambia,2021,2021 - 2022,0.14865870451694022
438,Guinea,2021,2021 - 2022,0.1478069377447772
350,Greece,2021,2021 - 2022,0.14301686936277522
432,Mali,2021,2021 - 2022,0.14181912796962648
325,Italy,2021,2021 - 2022,0.12567871111767398
385,Norway,2021,2021 - 2022,0.12124829170175273
352,Cyprus,2021,2021 - 2022,0.11846587824504921
520,Somalia,2021,2021 - 2022,0.1122210441120213
404,Guinea-Bissau,2021,2021 - 2022,0.11039865362136987
235,Portugal,2021,2021 - 2022,0.1088930265026483
20,Canada,2021,2021 - 2022,0.10785684008001739
370,Belarus,2021,2021 - 2022,0.10605740522531193
160,Argentina,2021,2021 - 2022,0.10574489721695195
452,Ghana,2021,2021 - 2022,0.10540166323270048
790,Nepal,2021,2021 - 2022,0.1009440014767625
355,Bulgaria,2021,2021 - 2022,0.0989327600823619
165,Uruguay,2021,2021 - 2022,0.09729225655001347
451,Sierra Leone,2021,2021 - 2022,0.09663341290823074
2,United States of America,2021,2021 - 2022,0.09427748937983814
230,Spain,2021,2021 - 2022,0.08930843333283248
780,Sri Lanka,2021,2021 - 2022,0.08832932895034985
155,Chile,2021,2021 - 2022,0.08648737080259988
395,Iceland,2021,2021 - 2022,0.08646336788765632
100,Colombia,2021,2021 - 2022,0.08626547786291201
435,Mauritania,2021,2021 - 2022,0.0862436210437014
434,Benin,2021,2021 - 2022,0.08482466424056646
371,Armenia,2021,2021 - 2022,0.08441412548290918
590,Mauritius,2021,2021 - 2022,0.08384131607437327
651,Egypt,2021,2021 - 2022,0.08361156196092405
900,Australia,2021,2021 - 2022,0.08323083171101589
220,France,2021,2021 - 2022,0.08265950266694058
437,Ivory Coast,2021,2021 - 2022,0.08224553391522915
145,Bolivia,2021,2021 - 2022,0.08164362964909243
210,Netherlands,2021,2021 - 2022,0.08018865172808917
860,Timor-Leste,2021,2021 - 2022,0.0800119520190792
700,Afghanistan,2021,2021 - 2022,0.07912402971112813
