gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
2,1950,2185560466100.649,3.8613431675786405,13762.62856162722,0
20,1950,187616472238.02676,3.942603491280595,13661.725204837017,-0.02488635407583125
40,1950,13983965304.80226,0.8975736062097869,2362.156301486868,0.21536428247804354
41,1950,4350234494.39731,2.594005761927672,1350.585065010031,2.2588787968376667
42,1950,2071178589.1112611,0,875.7626169603641,0
70,1950,78566706095.92581,6.527900502399871,2811.47633193508,3.2713973089280453
90,1950,4360872991.585899,1.1608517930444253,1399.9592268333545,-0.3188879718969656
91,1950,1690387228.7553244,1.4432374484871462,1092.6872842632995,2.6364202303107023
92,1950,12612395824.759806,0,5732.907193072639,-2.4940998334626157
93,1950,1546519535.1683643,1.1929711466822213,1194.2235792805902,0.32627945922248613
94,1950,1683865709.2115033,8.259785744203011,1779.9848934582487,0
95,1950,1539377543.0864165,-0.06033798248655298,1789.9738873097865,-0.7640328176389265
100,1950,21187632141.583187,1.8943830683551184,1768.2884444652968,0.6283884062582678
101,1950,47102934517.14713,12.534950502003907,8592.290134466824,7.6312952721928555
130,1950,4984320254.406009,15.610867036697954,1436.4035315291092,12.736968505734048
135,1950,20942263877.737988,1.9111273017096713,2692.846068887487,1.1817745276401994
140,1950,140374189895.75143,4.587211582368534,2600.7260749560246,1.5458115515143924
145,1950,4714622340.52161,0.44563358898924843,1529.7282091244679,-0.3916051208827067
150,1950,2517571732.8499274,-6.808874649959115,1709.1457792599642,-9.173262691564391
155,1950,18186106980.9802,0,2755.888313529353,0
160,1950,122417191378.01811,0,7184.950779317885,0
165,1950,9698527628.111431,10.377450576644012,4331.633598977861,10.171793072471676
200,1950,565113900847.0486,1.3872413724373647,11164.728561068607,1.5483798427700874
205,1950,24225444880.55274,2.521407502721036,8316.32162051244,0.7002691763793817
210,1950,119873347092.89882,4.898189617071311,11937.198475691976,3.4421342327912496
211,1950,87046405467.47603,3.7477522710120406,10077.148120800652,3.1656327461949036
212,1950,7143329287.469729,1.6162132879915028,24132.86921442476,1.4715656769116472
220,1950,365378289262.20447,4.867670415379141,8734.00318549994,4.074435950006016
221,1950,935059606.2524859,0,46752.98031262429,0
223,1950,1088297436.4270544,4.194144990927279,77735.53117336103,-1.818423008100262
225,1950,141580050168.84286,6.3097188653824166,30329.916488612438,2.6587158166473825
230,1950,147288806752.44794,15.442816336919602,5247.1965355343045,14.829193996361914
232,1950,335768781.60523826,8.97523260718523,55961.463600873045,0
235,1950,27549398841.378292,6.731245811054343,3273.066275558785,6.7957568684176355
260,1950,391674035483.0177,7.538216801638399,5598.062422934249,6.603679913638729
265,1950,102893319673.85345,0,5595.616736486087,0.2027137485695556
290,1950,68118628968.00691,3.0437485042699137,2744.0633648085286,2.291653096585475
305,1950,59169806848.00623,4.802467033072845,8530.825670127773,4.614063185811921
310,1950,24763107954.692898,5.782143127683518,2651.8642058998607,2.83702713398363
315,1950,46617102207.55585,0,3777.7230314064705,0
