gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
2,1960,25.9,-1.2016368238882047,FALSE
2,1961,25.9,-1.2202889785404993,FALSE
2,1962,25.4,-1.2330407814014468,FALSE
2,1963,24.9,-1.2298580326307982,FALSE
2,1964,24.4,-1.2178080769198423,FALSE
2,1965,23.8,-1.2145545756498572,FALSE
2,1966,23.3,-1.2134472029773602,FALSE
2,1967,22.7,-1.2089498082498333,FALSE
2,1968,22,-1.2220437152934496,FALSE
2,1969,21.3,-1.2214569278227003,FALSE
2,1970,20.6,-1.21482258100712,FALSE
2,1971,19.9,-1.2175596425854849,FALSE
2,1972,19.1,-1.2143107819023524,FALSE
2,1973,18.3,-1.203570790350188,FALSE
2,1974,17.5,-1.2021017960913454,FALSE
2,1975,16.7,-1.2215734664113156,FALSE
2,1976,15.9,-1.2118166752746156,FALSE
2,1977,15.2,-1.209037274137539,FALSE
2,1978,14.5,-1.1975254294676099,FALSE
2,1979,13.8,-1.1881462563937721,FALSE
2,1980,13.2,-1.1778733878056848,FALSE
2,1981,12.6,-1.1681146132868956,FALSE
2,1982,12.1,-1.1557566672619546,FALSE
2,1983,11.7,-1.142293749572361,FALSE
2,1984,11.3,-1.1193771436798663,FALSE
2,1985,10.9,-1.1056893633046605,FALSE
2,1986,10.6,-1.0900008327402388,FALSE
2,1987,10.4,-1.0724260917199295,FALSE
2,1988,10.2,-1.0555925798080763,FALSE
2,1989,9.9,-1.0433043401133724,FALSE
2,1990,9.7,-1.031174828778917,FALSE
2,1991,9.4,-1.0286996585080488,FALSE
2,1992,9.1,-1.005805060376421,FALSE
2,1993,8.8,-0.9962455800390397,FALSE
2,1994,8.5,-0.9925843857717335,FALSE
2,1995,8.2,-0.9872577702103115,FALSE
2,1996,7.9,-0.9832596034868731,FALSE
2,1997,7.7,-0.9767190497572382,FALSE
2,1998,7.5,-0.9692238739436009,FALSE
2,1999,7.4,-0.9597570329766016,FALSE
2,2000,7.2,-0.9521228661648883,FALSE
2,2001,7.1,-0.9420994954378411,FALSE
2,2002,7,-0.9378418713058925,FALSE
2,2003,6.9,-0.9289332799170571,FALSE
2,2004,6.9,-0.9168349688564928,FALSE
2,2005,6.8,-0.908942966257752,FALSE
2,2006,6.7,-0.8890796901463933,FALSE
2,2007,6.7,-0.8800545773717232,FALSE
2,2008,6.6,-0.8677410752519503,FALSE
2,2009,6.5,-0.8583393180773577,FALSE
2,2010,6.4,-0.8495991825724747,FALSE
2,2011,6.2,-0.8488233645673907,FALSE
2,2012,6.1,-0.8445511887484943,FALSE
2,2013,6,-0.837272555011322,FALSE
2,2014,6,-0.8259689986589395,FALSE
2,2015,5.9,-0.8195018969234952,FALSE
2,2016,5.8,-0.8118250761816798,FALSE
2,2017,5.8,-0.804279925079773,FALSE
2,2018,5.7,-0.7978113458256323,FALSE
2,2019,5.6,-0.7920547748963502,FALSE
2,2020,5.6,-0.7821621600940404,FALSE
20,1960,27.8,-1.1739993011152523,FALSE
20,1961,27.8,-1.1923358147396894,FALSE
20,1962,26.9,-1.2102360509641714,FALSE
20,1963,26,-1.2127869809652703,FALSE
20,1964,25,-1.2084147004632622,FALSE
20,1965,24,-1.2113765685384004,FALSE
20,1966,23.1,-1.2167120224445316,FALSE
20,1967,22.1,-1.218918967597875,FALSE
20,1968,21.2,-1.2356183927371742,FALSE
20,1969,20.3,-1.238725435573938,FALSE
20,1970,19.4,-1.2359272791132871,FALSE
20,1971,18.5,-1.242779915817438,FALSE
20,1972,17.6,-1.2417547396582977,FALSE
20,1973,16.7,-1.233309564691713,FALSE
20,1974,15.9,-1.2320107331299368,FALSE
20,1975,15,-1.253728127947141,FALSE
20,1976,14.1,-1.2463621342231905,FALSE
20,1977,13.3,-1.2461276811903506,FALSE
20,1978,12.5,-1.2373380788282475,FALSE
20,1979,11.7,-1.2307262586343255,FALSE
20,1980,11,-1.2233671993213824,FALSE
20,1981,10.3,-1.2167176980360128,FALSE
20,1982,9.7,-1.2073970478204454,FALSE
20,1983,9.2,-1.1970287645564206,FALSE
20,1984,8.7,-1.1771247809484997,FALSE
20,1985,8.3,-1.1642442304007476,FALSE
20,1986,8,-1.1492715477248527,FALSE
20,1987,7.7,-1.1346384078216813,FALSE
20,1988,7.5,-1.1184219840322662,FALSE
20,1989,7.3,-1.1044183138678827,FALSE
20,1990,7,-1.095435406342881,FALSE
20,1991,6.8,-1.0930190666366242,FALSE
20,1992,6.6,-1.0683432988318546,FALSE
20,1993,6.4,-1.0569586570679281,FALSE
20,1994,6.2,-1.051431550288376,FALSE
20,1995,6,-1.0440773427423933,FALSE
20,1996,5.8,-1.0382939233644317,FALSE
20,1997,5.6,-1.032737279501285,FALSE
20,1998,5.5,-1.023509370419504,FALSE
20,1999,5.4,-1.0151588618334462,FALSE
20,2000,5.3,-1.0060897277586707,FALSE
20,2001,5.3,-0.9946618175481221,FALSE
20,2002,5.2,-0.9919151873903551,FALSE
20,2003,5.2,-0.981699037967478,FALSE
20,2004,5.2,-0.9713635835606277,FALSE
20,2005,5.2,-0.9619966322101553,FALSE
20,2006,5.2,-0.9404899803320259,FALSE
20,2007,5.1,-0.9366133594396502,FALSE
20,2008,5.1,-0.9224972102467446,FALSE
20,2009,5,-0.9146535854268963,FALSE
20,2010,5,-0.9038767764481589,FALSE
20,2011,4.9,-0.8999993833684302,FALSE
20,2012,4.8,-0.8978589647324141,FALSE
20,2013,4.8,-0.8878751570178678,FALSE
20,2014,4.7,-0.8822445918166969,FALSE
20,2015,4.7,-0.8727223232264296,FALSE
20,2016,4.6,-0.8663238003597231,FALSE
20,2017,4.5,-0.8649140825063182,FALSE
20,2018,4.4,-0.8598663095419576,FALSE
20,2019,4.3,-0.8557240979623999,FALSE
20,2020,4.2,-0.8524223424719712,FALSE
31,1973,26.4,-1.053018245246218,FALSE
31,1974,26.6,-1.0319947166843555,FALSE
31,1975,26.7,-1.0324283985535194,FALSE
31,1976,26.7,-1.0045439215831666,FALSE
31,1977,26.5,-0.9884469585076601,FALSE
31,1978,26.2,-0.9646214307078793,FALSE
31,1979,25.8,-0.9448319578763238,FALSE
31,1980,25.4,-0.9255895239459077,FALSE
31,1981,25,-0.9060805911612204,FALSE
